pkg,licenses
acl,LGPL
amd-ucode,custom
archlinux-keyring,GPL-3.0-or-later
argon2,Apache
argon2,custom:CC0
attr,LGPL
audit,GPL-2.0-or-later
audit,LGPL-2.0-or-later
autoconf,GPL2
autoconf,GPL3
autoconf,custom
automake,GPL
b43-fwcutter,GPL-2.0-only
base,GPL
base-devel,GPL
bash,GPL-3.0-or-later
binutils,GPL-2.0-or-later
binutils,GPL-3.0-or-later
binutils,LGPL-2.0-or-later
binutils,LGPL-3.0-or-later
binutils,GFDL-1.3
binutils,FSFAP
bison,GPL-3.0-or-later
brotli,MIT
brotli-testdata,MIT
btrfs-progs,GPL-2.0-only
bzip2,BSD
ca-certificates,GPL-2.0-or-later
ca-certificates-mozilla,MPL-2.0
ca-certificates-utils,GPL-2.0-or-later
coreutils,GPL-3.0-or-later
coreutils,GFDL-1.3-or-later
cracklib,GPL-2.0-or-later
cryptsetup,GPL
curl,MIT
dash,BSD
db,AGPL3
db5.3,custom:sleepycat
dbus,AFL-2.1 OR GPL-2.0-or-later
dbus-broker,Apache-2.0
dbus-broker-units,Apache-2.0
dbus-daemon-units,AFL-2.1 OR GPL-2.0-or-later
dbus-docs,AFL-2.1 OR GPL-2.0-or-later
dbus-units,CC0-1.0
debugedit,GPL-3.0-or-later
debugedit,GPL-2.0-or-later
debugedit,LGPL-2.0-or-later
debuginfod,GPL-3.0-or-later
device-mapper,GPL2
device-mapper,LGPL2.1
dialog,LGPL2.1
diffutils,GPL3
ding-libs,GPL-3.0-or-later
ding-libs,LGPL-3.0-or-later
dmraid,GPL-2.0-only
dnssec-anchors,custom:none
dosfstools,GPL-3.0-or-later
e2fsprogs,GPL
e2fsprogs,LGPL
e2fsprogs,MIT
efibootmgr,GPL-2.0-or-later
efivar,LGPL-2.1-or-later
elfutils,GPL-3.0-or-later
expat,MIT
fakeroot,GPL
file,custom
filesystem,GPL-3.0-or-later
findutils,GPL-3.0-or-later
flex,custom
fuse2fs,GPL
fuse2fs,LGPL
fuse2fs,MIT
gawk,GPL-3.0-or-later
gc,LicenseRef-GC
gc,MIT
gcc,GPL-3.0-with-GCC-exception
gcc,GFDL-1.3-or-later
gcc-ada,GPL-3.0-with-GCC-exception
gcc-ada,GFDL-1.3-or-later
gcc-d,GPL-3.0-with-GCC-exception
gcc-d,GFDL-1.3-or-later
gcc-fortran,GPL-3.0-with-GCC-exception
gcc-fortran,GFDL-1.3-or-later
gcc-go,GPL-3.0-with-GCC-exception
gcc-go,GFDL-1.3-or-later
gcc-libs,GPL-3.0-with-GCC-exception
gcc-libs,GFDL-1.3-or-later
gcc-m2,GPL-3.0-with-GCC-exception
gcc-m2,GFDL-1.3-or-later
gcc-objc,GPL-3.0-with-GCC-exception
gcc-objc,GFDL-1.3-or-later
gcc-rust,GPL-3.0-with-GCC-exception
gcc-rust,GFDL-1.3-or-later
gdbm,GPL-3.0-or-later
gettext,GFDL-1.2-only
gettext,GPL-2.0-only
gettext,GPL-2.0-or-later
gettext,LGPL-2.0-only
glib2,LGPL-2.1-or-later
glib2-devel,LGPL-2.1-or-later
glib2-docs,LGPL-2.1-or-later
glib2-docs,LicenseRef-Public-Domain
glibc,GPL-2.0-or-later
glibc,LGPL-2.1-or-later
glibc-locales,GPL-2.0-or-later
glibc-locales,LGPL-2.1-or-later
gmp,GPL-2.0-or-later
gmp,LGPL-3.0-or-later
gnupg,BSD-2-Clause
gnupg,BSD-3-Clause
gnupg,BSD-4-Clause
gnupg,CC0-1.0
gnupg,GPL-2.0-or-later
gnupg,GPL-3.0-or-later
gnupg,LGPL-2.1-or-later
gnupg,LGPL-3.0-or-later OR GPL-2.0-or-later
gnupg,MIT
gnupg,Unicode-TOU
gnutls,GPL-3.0-or-later AND LGPL-2.1-or-later
gpgme,GPL-2.0-or-later
gpgme,LGPL-2.0-or-later
gpgme,LGPL-2.1-or-later
gpgme,MIT
gpm,GPL
grep,GPL3
groff,GPL-3.0-or-later
grub,GPL-3.0-or-later
gssproxy,custom: MIT
guile,GPL
gzip,GPL-3.0-or-later
hdparm,LicenseRef-BSD
hwdata,GPL-2.0-or-later
iana-etc,custom:none
icu,LicenseRef-Unicode-3.0
icu,BSD-2-Clause
icu,BSD-3-Clause
inetutils,GPL-3.0-or-later
iproute2,GPL2
iptables,GPL2
iptables-nft,GPL2
iputils,BSD-3-Clause
iputils,GPL-2.0-or-later
iw,GPL
jansson,MIT
jfsutils,GPL-3.0-or-later
json-c,MIT
kbd,GPL-2.0-or-later
keyutils,GPL2
keyutils,LGPL2.1
kmod,LGPL-2.1-or-later
kmod,GPL-2.0-or-later
krb5,custom
ldns,custom:BSD
lemon,LicenseRef-Sqlite
less,GPL-3.0-or-later
less,BSD-2-Clause
lib32-gcc-libs,GPL-3.0-with-GCC-exception
lib32-gcc-libs,GFDL-1.3-or-later
lib32-glibc,GPL-2.0-or-later
lib32-glibc,LGPL-2.1-or-later
libaio,LGPL-2.0-or-later
libarchive,BSD
libassuan,FSFULLR
libassuan,GPL-2.0-or-later
libassuan,LGPL-2.1-or-later
libbpf,LGPL-2.1-or-later
libcap,BSD-3-Clause OR GPL-2.0-only
libcap-ng,GPL-2.0-or-later
libcap-ng,LGPL-2.1-or-later
libcurl-compat,MIT
libcurl-gnutls,MIT
libedit,BSD-3-Clause
libelf,GPL-2.0-or-later OR LGPL-3.0-or-later
libevent,BSD
libevent-docs,BSD
libffi,MIT
libgccjit,GPL-3.0-with-GCC-exception
libgccjit,GFDL-1.3-or-later
libgcrypt,BSD-3-Clause
libgcrypt,BSD-3-Clause OR GPL-2.0-only
libgcrypt,GPL-2.0-or-later
libgcrypt,LGPL-2.0-or-later
libgcrypt,LGPL-2.1-or-later
libgcrypt,X11
libgcrypt,LicenseRef-scancode-public-domain
libgcrypt,LicenseRef-OCB1
libgpg-error,LGPL-2.1-or-later
libgpg-error,BSD-3-Clause OR LGPL-2.1-or-later
libgpg-error,FSFULLR
libgpg-error,GPL-2.0-or-later
libidn2,GPL2
libidn2,LGPL3
libinih,BSD
libisl,MIT
libksba,GPL-2.0-only
libksba,GPL-3.0-only
libksba,LGPL-3.0-only
libldap,custom
libmicrohttpd,LGPL
libmnl,LGPL2.1
libmpc,LGPL-3.0-only
libnetfilter_conntrack,GPL
libnfnetlink,GPL
libnftnl,GPL2
libnghttp2,MIT
libnghttp3,MIT
libnl,GPL
libnsl,LGPL-2.1-only
libp11-kit,BSD-3-Clause
libpcap,BSD-3-Clause
libpipeline,GPL-3.0-or-later
libpsl,MIT
libsasl,BSD-3-Clause-Attribution
libseccomp,LGPL2.1
libsecret,LGPL-2.1-or-later
libsecret-docs,LGPL-2.1-or-later
libssh2,BSD
libtasn1,GPL-3.0-or-later
libtasn1,LGPL-2.1-or-later
libtasn1,GFDL-1.3-or-later
libtirpc,SISSL
libtirpc,BSD-3-Clause
libtool,LGPL-2.0-or-later WITH Libtool-exception
libunistring,GPL
libusb,LGPL-2.1-or-later
libverto,MIT
libxcrypt,LGPL
libxcrypt-compat,LGPL
libxml2,MIT
libxml2-docs,MIT
licenses,LicenseRef-None
links,GPL
linux,GPL-2.0-only
linux-api-headers,GPL-2.0-only
linux-docs,GPL-2.0-only
linux-firmware,GPL-2.0-only
linux-firmware,GPL-2.0-or-later
linux-firmware,GPL-3.0-only
linux-firmware,custom
linux-firmware-bnx2x,GPL-2.0-only
linux-firmware-bnx2x,GPL-2.0-or-later
linux-firmware-bnx2x,GPL-3.0-only
linux-firmware-bnx2x,custom
linux-firmware-liquidio,GPL-2.0-only
linux-firmware-liquidio,GPL-2.0-or-later
linux-firmware-liquidio,GPL-3.0-only
linux-firmware-liquidio,custom
linux-firmware-marvell,GPL-2.0-only
linux-firmware-marvell,GPL-2.0-or-later
linux-firmware-marvell,GPL-3.0-only
linux-firmware-marvell,custom
linux-firmware-mellanox,GPL-2.0-only
linux-firmware-mellanox,GPL-2.0-or-later
linux-firmware-mellanox,GPL-3.0-only
linux-firmware-mellanox,custom
linux-firmware-nfp,GPL-2.0-only
linux-firmware-nfp,GPL-2.0-or-later
linux-firmware-nfp,GPL-3.0-only
linux-firmware-nfp,custom
linux-firmware-qcom,GPL-2.0-only
linux-firmware-qcom,GPL-2.0-or-later
linux-firmware-qcom,GPL-3.0-only
linux-firmware-qcom,custom
linux-firmware-qlogic,GPL-2.0-only
linux-firmware-qlogic,GPL-2.0-or-later
linux-firmware-qlogic,GPL-3.0-only
linux-firmware-qlogic,custom
linux-firmware-whence,GPL-2.0-only
linux-firmware-whence,GPL-2.0-or-later
linux-firmware-whence,GPL-3.0-only
linux-firmware-whence,custom
linux-headers,GPL-2.0-only
linux-lts,Apache-2.0 OR MIT
linux-lts,BSD-2-Clause OR GPL-2.0-or-later
linux-lts,BSD-3-Clause
linux-lts,BSD-3-Clause OR GPL-2.0-only
linux-lts,BSD-3-Clause OR GPL-2.0-or-later
linux-lts,BSD-3-Clause-Clear
linux-lts,GPL-1.0-or-later
linux-lts,GPL-1.0-or-later OR BSD-3-Clause
linux-lts,GPL-2.0-only
linux-lts,GPL-2.0-only OR Apache-2.0
linux-lts,GPL-2.0-only OR BSD-2-Clause
linux-lts,GPL-2.0-only OR BSD-3-Clause
linux-lts,GPL-2.0-only OR CDDL-1.0
linux-lts,GPL-2.0-only OR Linux-OpenIB
linux-lts,GPL-2.0-only OR MIT
linux-lts,GPL-2.0-only OR MPL-1.1
linux-lts,GPL-2.0-only OR X11
linux-lts,GPL-2.0-only WITH Linux-syscall-note
linux-lts,GPL-2.0-or-later
linux-lts,GPL-2.0-or-later OR BSD-2-Clause
linux-lts,GPL-2.0-or-later OR BSD-3-Clause
linux-lts,GPL-2.0-or-later OR MIT
linux-lts,GPL-2.0-or-later OR X11
linux-lts,GPL-2.0-or-later WITH GCC-exception-2.0
linux-lts,ISC
linux-lts,LGPL-2.0-or-later
linux-lts,LGPL-2.1-only
linux-lts,LGPL-2.1-only OR BSD-2-Clause
linux-lts,LGPL-2.1-or-later
linux-lts,MIT
linux-lts,MPL-1.1
linux-lts,X11
linux-lts,Zlib
linux-lts-docs,BSD-3-Clause
linux-lts-docs,GFDL-1.1-no-invariants-or-later
linux-lts-docs,GPL-2.0-only
linux-lts-docs,GPL-2.0-only OR BSD-2-Clause
linux-lts-docs,GPL-2.0-only OR BSD-3-Clause
linux-lts-docs,GPL-2.0-only OR GFDL-1.1-no-invariants-or-later
linux-lts-docs,GPL-2.0-only OR GFDL-1.2-no-invariants-only
linux-lts-docs,GPL-2.0-only OR MIT
linux-lts-docs,GPL-2.0-or-later
linux-lts-docs,GPL-2.0-or-later OR BSD-2-Clause
linux-lts-docs,GPL-2.0-or-later OR CC-BY-4.0
linux-lts-docs,GPL-2.0-or-later OR MIT
linux-lts-docs,GPL-2.0-or-later OR X11
linux-lts-docs,LGPL-2.1-only OR BSD-2-Clause
linux-lts-docs,MIT
linux-lts-headers,BSD-3-Clause
linux-lts-headers,BSD-3-Clause OR GPL-2.0-only
linux-lts-headers,GPL-1.0-or-later
linux-lts-headers,GPL-1.0-or-later WITH Linux-syscall-note
linux-lts-headers,GPL-2.0-only
linux-lts-headers,GPL-2.0-only OR Apache-2.0
linux-lts-headers,GPL-2.0-only OR BSD-2-Clause
linux-lts-headers,GPL-2.0-only OR BSD-3-Clause
linux-lts-headers,GPL-2.0-only OR CDDL-1.0
linux-lts-headers,GPL-2.0-only OR Linux-OpenIB
linux-lts-headers,GPL-2.0-only OR Linux-OpenIB OR BSD-2-Clause
linux-lts-headers,GPL-2.0-only OR MIT
linux-lts-headers,GPL-2.0-only OR MPL-1.1
linux-lts-headers,GPL-2.0-only OR X11
linux-lts-headers,GPL-2.0-only WITH Linux-syscall-note
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) AND MIT
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) OR BSD-2-Clause
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) OR BSD-3-Clause
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) OR CDDL-1.0
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) OR Linux-OpenIB
linux-lts-headers,(GPL-2.0-only WITH Linux-syscall-note) OR MIT
linux-lts-headers,GPL-2.0-or-later
linux-lts-headers,GPL-2.0-or-later OR BSD-2-Clause
linux-lts-headers,GPL-2.0-or-later OR BSD-3-Clause
linux-lts-headers,GPL-2.0-or-later OR MIT
linux-lts-headers,GPL-2.0-or-later WITH Linux-syscall-note
linux-lts-headers,(GPL-2.0-or-later WITH Linux-syscall-note) OR BSD-3-Clause
linux-lts-headers,(GPL-2.0-or-later WITH Linux-syscall-note) OR MIT
linux-lts-headers,LGPL-2.0-or-later OR BSD-2-Clause
linux-lts-headers,LGPL-2.0-or-later WITH Linux-syscall-note
linux-lts-headers,ISC
linux-lts-headers,LGPL-2.0-or-later WITH Linux-syscall-note
linux-lts-headers,LGPL-2.0-or-later OR BSD-2-Clause
linux-lts-headers,LGPL-2.1-only
linux-lts-headers,LGPL-2.1-only OR BSD-2-Clause
linux-lts-headers,LGPL-2.1-only OR MIT
linux-lts-headers,LGPL-2.1-only WITH Linux-syscall-note
linux-lts-headers,LGPL-2.1-or-later
linux-lts-headers,LGPL-2.1-or-later OR BSD-2-Clause
linux-lts-headers,LGPL-2.1-or-later WITH Linux-syscall-note
linux-lts-headers,MIT
linux-lts-headers,Zlib
logrotate,GPL
lto-dump,GPL-3.0-with-GCC-exception
lto-dump,GFDL-1.3-or-later
lvm2,GPL2
lvm2,LGPL2.1
lz4,GPL-2.0-or-later
lzo,GPL
m4,GPL3
make,GPL3
man-db,GPL-2.0-or-later AND GPL-3.0-or-later
man-pages,BSD-2-Clause
man-pages,BSD-3-Clause
man-pages,BSD-4.3TAHOE
man-pages,BSD-4-Clause-UC
man-pages,GPL-1.0-or-later
man-pages,GPL-2.0-only
man-pages,GPL-2.0-or-later
man-pages,LGPL-3.0-or-later
man-pages,LGPL-3.0-linking-exception
man-pages,LicenseRef-Public-Domain
man-pages,LicenseRef-UltraPermissive
man-pages,Linux-man-pages-1-para
man-pages,Linux-man-pages-copyleft
man-pages,Linux-man-pages-copyleft-2-para
man-pages,Linux-man-pages-copyleft-var
man-pages,MIT
man-pages,Spencer-94
mdadm,GPL-2.0-or-later
minizip,Zlib
mkinitcpio,GPL-2.0-only
mkinitcpio-busybox,GPL
mkinitcpio-nfs-utils,GPL2
mpdecimal,BSD
mpfr,GPL-3.0-or-later
mpfr,LGPL-3.0-or-later
nano,GPL-3.0-or-later
ncurses,MIT-open-group
net-tools,GPL2
nettle,LGPL-3.0-or-later OR GPL-2.0-or-later
nfs-utils,GPL-2.0-or-later
nfsidmap,GPL-2.0-or-later
nilfs-utils,GPL2
nilfs-utils,LGPL2.1
npth,LGPL-2.1-or-later
nspr,MPL-2.0
nss,MPL-2.0
openldap,custom
openssh,BSD-2-Clause
openssh,BSD-3-Clause
openssh,ISC
openssh,LicenseRef-Public-Domain
openssh,MIT
openssl,Apache-2.0
openssl-1.1,custom:BSD
p11-kit,BSD-3-Clause
p11-kit-docs,BSD-3-Clause
pacman,GPL-2.0-or-later
pacman-mirrorlist,GPL
pam,GPL-2.0-only
pambase,GPL-3.0-or-later
patch,GPL
pciutils,GPL-2.0-only
pcre,BSD
pcre2,BSD-3-Clause
perl,GPL
perl,PerlArtistic
pinentry,GPL
pkgconf,ISC
popt,custom
ppp,GPL
ppp,BSD
pptpclient,GPL
procps-ng,GPL
procps-ng,LGPL
psmisc,GPL
python,PSF-2.0
python-audit,GPL-2.0-or-later
python-audit,LGPL-2.0-or-later
python-brotli,MIT
python-capng,GPL-2.0-or-later
python-capng,LGPL-2.1-or-later
python-gpgme,GPL-2.0-or-later
python-gpgme,LGPL-2.0-or-later
python-gpgme,LGPL-2.1-or-later
python-libseccomp,LGPL2.1
python-tests,PSF-2.0
qgpgme-qt6,GPL-2.0-or-later
qgpgme-qt6,LGPL-2.0-or-later
qgpgme-qt6,LGPL-2.1-or-later
readline,GPL-3.0-only
reiserfsprogs,GPL-2.0-only
rpcbind,BSD-3-Clause
s-nail,custom:BSD
sdparm,BSD
sed,GPL3
shadow,BSD-3-Clause
sqlite,LicenseRef-Sqlite
sqlite-analyzer,LicenseRef-Sqlite
sqlite-doc,LicenseRef-Sqlite
sqlite-tcl,LicenseRef-Sqlite
sudo,custom
syslinux,GPL2
systemd,LGPL-2.1-or-later
systemd,CC0-1.0
systemd,GPL-2.0-or-later
systemd,MIT-0
systemd-libs,LGPL-2.1-or-later
systemd-libs,CC0-1.0
systemd-libs,GPL-2.0-or-later WITH Linux-syscall-note
systemd-resolvconf,LGPL-2.1-or-later
systemd-sysvcompat,LGPL-2.1-or-later
systemd-ukify,LGPL-2.1-or-later
tar,GPL3
texinfo,GPL3
thin-provisioning-tools,GPL3
tpm2-tss,BSD-2-Clause
tzdata,LicenseRef-tz
unixodbc,GPL-2.0-or-later
unixodbc,LGPL-2.1-or-later
usbutils,GPL-2.0-only
usbutils,GPL-2.0-or-later
usbutils,GPL-3.0-only
usbutils,LGPL-2.1-or-later
usbutils,MIT
util-linux,BSD-2-Clause
util-linux,BSD-3-Clause
util-linux,BSD-4-Clause-UC
util-linux,GPL-2.0-only
util-linux,GPL-2.0-or-later
util-linux,GPL-3.0-or-later
util-linux,ISC
util-linux,LGPL-2.1-or-later
util-linux,LicenseRef-PublicDomain
util-linux-libs,BSD-2-Clause
util-linux-libs,BSD-3-Clause
util-linux-libs,BSD-4-Clause-UC
util-linux-libs,GPL-2.0-only
util-linux-libs,GPL-2.0-or-later
util-linux-libs,GPL-3.0-or-later
util-linux-libs,ISC
util-linux-libs,LGPL-2.1-or-later
util-linux-libs,LicenseRef-PublicDomain
vi,custom:ex
which,GPL3
wireless-regdb,LicenseRef-custom
wpa_supplicant,BSD-3-Clause
xfsprogs,GPL-2.0-only
xfsprogs,LGPL-2.1-only
xz,GPL
xz,LGPL
xz,custom
zlib,Zlib
zstd,BSD-3-Clause
zstd,GPL-2.0-only
0ad,GPL-2.0-or-later
0ad,CCPL
0ad-data,GPL-2.0-or-later
0ad-data,CCPL
389-ds-base,GPL
3cpio,ISC
4ti2,GPL-2.0-or-later
6tunnel,GPL
9base,custom
a2jmidid,GPL2
a2ps,GPL3
a52dec,GPL
aalib,LGPL-2.0-or-later
aarch64-linux-gnu-binutils,GPL
aarch64-linux-gnu-gcc,GPL
aarch64-linux-gnu-gcc,LGPL
aarch64-linux-gnu-gcc,FDL
aarch64-linux-gnu-gdb,GPL3
aarch64-linux-gnu-glibc,GPL
aarch64-linux-gnu-glibc,LGPL
aarch64-linux-gnu-linux-api-headers,GPL2
aardvark-dns,Apache-2.0
abc,MIT
abduco,custom:ISC
abiword,GPL-2.0-or-later
abletonlink,GPL-2.0-or-later
abseil-cpp,Apache-2.0
abuild,GPL-2.0-or-later
accerciser,BSD-3-Clause
accessibility-inspector,GPL-2.0-or-later
accessibility-inspector,LGPL-2.0-or-later
accounts-qml-module,LGPL
accountsservice,GPL-3.0-or-later
ack,GPL
ack,PerlArtistic
acme,GPL
acme-redirect,GPL-3.0-or-later
acme-tiny,MIT
acme-user,GPL
acme.sh,GPL3
acorn,MIT
acpi,GPL2
acpi_call,GPL
acpi_call-dkms,GPL
acpi_call-lts,GPL
acpica,GPL-2.0-only
acpid,GPL
acpilight,GPL3
acsccid,LGPL2.1
act,MIT
actionlint,MIT
activity-log-manager,GPL2
ada,Apache-2.0
adapta-gtk-theme,CCPL
adapta-gtk-theme,GPL2
add-determinism,GPL-3.0-only
adguardhome,GPL-2.0-only
adios2,Apache-2.0
adljack,BSL-1.0
adlplug,BSL-1.0
adlplug,GPL-2.0-or-later
adlplug,GPL-3.0-only
adlplug,LGPL-3.0-only
adlplug,LGPL-2.1-only
adlplug-lv2,BSL-1.0
adlplug-lv2,GPL-2.0-or-later
adlplug-lv2,GPL-3.0-only
adlplug-lv2,LGPL-3.0-only
adlplug-lv2,LGPL-2.1-only
adlplug-standalone,BSL-1.0
adlplug-standalone,GPL-2.0-or-later
adlplug-standalone,GPL-3.0-only
adlplug-standalone,LGPL-3.0-only
adlplug-standalone,LGPL-2.1-only
adlplug-vst,BSL-1.0
adlplug-vst,GPL-2.0-or-later
adlplug-vst,GPL-3.0-only
adlplug-vst,LGPL-3.0-only
adlplug-vst,LGPL-2.1-only
adns,GPL-3.0-or-later
adobe-source-code-pro-fonts,OFL-1.1
adobe-source-han-sans-cn-fonts,OFL-1.1-RFN
adobe-source-han-sans-hk-fonts,OFL-1.1-RFN
adobe-source-han-sans-jp-fonts,OFL-1.1-RFN
adobe-source-han-sans-kr-fonts,OFL-1.1-RFN
adobe-source-han-sans-otc-fonts,OFL-1.1-RFN
adobe-source-han-sans-tw-fonts,OFL-1.1-RFN
adobe-source-han-serif-cn-fonts,OFL-1.1-RFN
adobe-source-han-serif-hk-fonts,OFL-1.1-RFN
adobe-source-han-serif-jp-fonts,OFL-1.1-RFN
adobe-source-han-serif-kr-fonts,OFL-1.1-RFN
adobe-source-han-serif-otc-fonts,OFL-1.1-RFN
adobe-source-han-serif-tw-fonts,OFL-1.1-RFN
adobe-source-sans-fonts,OFL-1.1
adobe-source-serif-fonts,OFL-1.1
adriconf,GPL-3.0-or-later
adsb_deku,MIT
adw-gtk-theme,LGPL-2.1-only
adwaita-cursors,CC-BY-SA-3.0 OR LGPL-3.0-only
adwaita-icon-theme,CC-BY-SA-3.0 OR LGPL-3.0-only
adwaita-icon-theme-legacy,CC-BY-SA-3.0 OR LGPL-3.0-only
aegisub,GPL
aegisub,BSD
aeolus,GPL3
aerc,MIT
afew,ISC
afl++,Apache-2.0
afl-utils,Apache
afpfs-ng,GPL
agda,custom
agda-stdlib,MIT
age,BSD-3-Clause
age-plugin-tkey,GPL2
age-plugin-tpm,MIT
age-plugin-yubikey,Apache-2.0
age-plugin-yubikey,MIT
agordejo,GPL3
aha,MPL-1.1
aha,LGPL-2.0-or-later
aichat,MIT OR Apache-2.0
aida-x,GPL-3.0-or-later
aida-x-clap,GPL-3.0-or-later
aida-x-lv2,GPL-3.0-or-later
aida-x-standalone,GPL-3.0-or-later
aida-x-vst,GPL-3.0-or-later
aida-x-vst3,GPL-3.0-or-later
aircrack-ng,GPL2
airspy,GPL-2.0-or-later
aisleriot,GFDL-1.1-or-later
aisleriot,GFDL-1.3-only
aisleriot,GPL-3.0-or-later
aisleriot,LGPL-3.0-or-later
aj-snapshot,GPL3
akonadi,LGPL-2.0-or-later
akonadi-calendar,LGPL-2.0-or-later
akonadi-calendar-tools,GPL-2.0-or-later
akonadi-contacts,LGPL-2.0-or-later
akonadi-import-wizard,GPL-2.0-or-later
akonadi-mime,LGPL-2.0-or-later
akonadi-notes,LGPL-2.0-or-later
akonadi-search,GPL-2.0-or-later
akonadi-search,LGPL-2.0-or-later
akonadiconsole,GPL-2.0-or-later
akregator,GPL-2.0-or-later
alacarte,LGPL-2.0-or-later
alacritty,Apache-2.0
alacritty,MIT
alembic,BSD
alertmanager,Apache-2.0
alex,BSD-3-Clause
algernon,BSD-3-Clause
alglib,GPL2
algol68g,GPL-3.0-or-later
algol68g-doc,GPL-3.0-or-later
ali,MIT
alicloud-vault,MIT
aliki,GPL2
aliyun-cli,Apache-2.0
allegro,custom
allegro4,custom
alligator,GPL-2.0-or-later
alligator,LGPL-2.0-or-later
alltray,GPL
allure,AGPL
almanah,GPL-3.0-or-later
alot,GPL-3.0-or-later
alpine-chroot-install,MIT
alpine-keyring,MIT
alsa-card-profiles,LGPL-2.1-or-later
alsa-firmware,BSD
alsa-firmware,GPL2
alsa-firmware,LGPL2.1
alsa-firmware,custom
alsa-lib,LGPL-2.1-or-later
alsa-oss,GPL2
alsa-plugins,GPL-2.0-or-later
alsa-plugins,LGPL-2.1-or-later
alsa-scarlett-gui,GPL3
alsa-scarlett-gui,LGPL3
alsa-tools,GPL-2.0-or-later
alsa-topology-conf,BSD
alsa-ucm-conf,BSD-3-Clause
alsa-utils,GPL-2.0-or-later
alure,MIT
amavisd-milter,BSD
amavisd-new,GPL
amb-plugins,GPL2
ambdec,GPL2
amberol,GPL-3.0-or-later
ambix,GPL2
ambix-lv2,GPL2
ambix-standalone,GPL2
ambix-vst,GPL2
amdvlk,MIT
amf-headers,MIT
amfora,GPL3
aml,custom:ISC
ammonite,MIT
ams,GPL2
amsynth,GPL-2.0-or-later
amsynth-common,GPL-2.0-or-later
amsynth-dssi,GPL-2.0-or-later
amsynth-lv2,GPL-2.0-or-later
amsynth-standalone,GPL-2.0-or-later
amsynth-vst,GPL-2.0-or-later
amule,GPL-2.0-or-later
analitza,GPL-2.0-or-later
analitza,LGPL-2.0-or-later
ananicy-cpp,GPL-3.0-or-later
android-file-transfer,LGPL-2.1-or-later
android-tools,Apache
android-tools,MIT
android-udev,GPL-3.0-only
anewer,GPL3
angband,GPL2
angband,custom
angelfish,GPL-2.0-or-later
angelfish,LGPL-2.0-or-later
angle-grinder,MIT
ansible,GPL-3.0-or-later
ansible-bender,MIT
ansible-core,GPL-3.0-or-later AND BSD-2-Clause AND PSF-2.0 AND MIT AND Apache-2.0
ansible-language-server,MIT
ansible-lint,GPL-3.0-or-later
ant,Apache-2.0
ant-doc,Apache-2.0
anthy,LGPL
anthy,GPL
antimicrox,GPL-3.0-only
antiword,GPL
antlr4,BSD
antlr4-runtime,BSD
anura,zlib
anything-sync-daemon,MIT
aom,BSD-3-Clause
aom-docs,BSD-3-Clause
apache,APACHE
apache-orc,Apache
apcupsd,GPL
apitrace,MIT
apk-tools,GPL-2.0-or-later
apko,Apache-2.0
apksigcopier,GPL3
apostrophe,GPL-3.0-or-later
app-icon-preview,GPL-3.0-or-later
apparmor,GPL-2.0-only
apparmor,LGPL-2.0-only
apparmor,LGPL-2.1-only
appmenu-gtk-module,LGPL-3.0-only
apprise,BSD-2-Clause
appstream,LGPL-2.1-or-later
appstream-generator,LGPL-3.0-only
appstream-glib,LGPL-2.1-or-later
appstream-qt,LGPL-2.1-or-later
appstream-qt5,LGPL-2.1-or-later
apptainer,BSD-3-Clause
apptainer,BSD-3-Clause-LBNL
apr,Apache-2.0
apr-util,Apache-2.0
apt,BSD-3-Clause
apt,GPL-2.0-only
apt,GPL-2.0-or-later
apt,MIT
apt-docs,BSD-3-Clause
apt-docs,GPL-2.0-only
apt-docs,GPL-2.0-or-later
apt-docs,MIT
aqbanking,GPL
aquamarine,BSD-3-Clause
arandr,GPL3
arbtt,GPL2
arc-gtk-theme,GPL3
arc-icon-theme,GPL3
arc-solid-gtk-theme,GPL3
arca,LGPL-3.0-only
arch-audit,MIT
arch-audit-gtk,GPL3
arch-hs,MIT
arch-install-scripts,GPL-2.0-only
arch-rebuild-order,MIT
arch-release-promotion,GPL-3.0-or-later
arch-repro-status,MIT
arch-signoff,ISC
arch-wiki-docs,GFDL-1.3-or-later
arch-wiki-lite,GPL-2.0-or-later
arch-wiki-lite,GFDL-1.3-or-later
archinstall,GPL-3.0-only
archiso,GPL-3.0-or-later
archivetools,GPL-2.0-or-later
archlinux-appstream-data,GPL
archlinux-contrib,GPL-2.0-or-later
archlinux-repro,MIT
archlinux-themes-slim,CCPL:cc-by-sa
archlinux-userland-fs-cmp,GPL-3.0-or-later
archlinux-wallpaper,custom:CC0
archlinux-wallpaper,custom:SPL
archlinux-xdg-menu,GPL
ardour,CC0-1.0
ardour,GPL-2.0-or-later
ardour,GPL-3.0-or-later
ardour,MIT
arduino-avr-core,GPL
arduino-builder,GPL
arduino-cli,GPL3
arduino-ctags,GPL
arduino-fwuploader,AGPL-3.0-or-later
arduino-ide,AGPL-3.0-only
arduino-language-server,AGPL3
argbash,BSD
argocd,Apache-2.0
argparse,MIT
argtable,LGPL-2.0-or-later
argyllcms,GPL
argyllcms,AGPL
